BOT	DISCOUNT	CATEGORY	URL
BOT10	25	MINI_MIDI_FIRIN	https://www.hepsiburada.com/mini-midi-firinlar-c-233088
BOT9	30	JENARATOR	https://www.hepsiburada.com/jeneratorler-c-13003121
BOT1	35	HAVA_KOMPRESORU	https://www.hepsiburada.com/hava-kompresorleri-c-13003092
BOT1	25	DRONE	https://www.hepsiburada.com/drone-multikopter-c-60006033
BOT1	25	CAMASIR_MAKINESI	https://www.hepsiburada.com/camasir-makineleri-c-155121
BOT1	25	PROJEKSIYON	https://www.hepsiburada.com/projeksiyon-cihazlari-c-15530
BOT1	25	SSD	https://www.hepsiburada.com/ssd-solid-state-drive-c-60000010
BOT1	20	TELEFON	https://www.hepsiburada.com/cep-telefonlari-c-371965
BOT1	25	BASS_GITAR	https://www.hepsiburada.com/bass-gitarlar-c-19018200
BOT1	25	AKILLI_SAAT	https://www.hepsiburada.com/xiaomi-huawei-samsung-apple-superga-diesel-skagen-asus-oneplus-honor-amazfit-oppo-lenovo-casio-garmin-fossil-polar-emporioarmani/akilli-saatler-c-60003676
BOT1	25	TABLET	https://www.hepsiburada.com/tablet-c-3008012
BOT1	35	AKULU_ARAC	https://www.hepsiburada.com/akulu-pedalli-araclar-c-306860
BOT1	25	TOZ_TORBASIZ_SUPURGE	https://www.hepsiburada.com/toz-torbasiz-supurge-c-80160030
BOT4	25	EPILASYON	https://www.hepsiburada.com/epilatorler-c-26012145
BOT7	25	SABIT_DISK	https://www.hepsiburada.com/hdd-harddiskler-c-100221
BOT9	25	PIKAP	https://www.hepsiburada.com/pikaplar-c-406932
BOT10	50	CADIR	https://www.hepsiburada.com/husky-quechua-thenorthface-jackwolfskin-quechuabydecathlon-andoutdoor-yds-evolite-ferrino-guntack-hannah-highpeak-loap-marmot-msr-naturehike-beargrylls/cadirlar-c-19102
BOT11	25	AKSIYON_KAMERA	https://www.hepsiburada.com/xiaomi-gopro-sony-sjcam-eken-dji-yi-insta360-thieye/aksiyon-kameralari-c-22018092
BOT12	30	MEYVE_SIKACAGI	https://www.hepsiburada.com/meyve-sikacaklari-c-22020
BOT13	50	DIGER_ERKEK	https://www.hepsiburada.com/quiksilver-salomon-lowa-scarpa-timberland-kappa-thenorthface-merrell-keen-jackwolfskin-camper-columbia-hellyhansen-5%E2%82%AC2e11-harleydavidson-owndays-snickers-axis-convers/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Erkek
BOT14	25	PSU	https://www.hepsiburada.com/power-supply-psu-c-1012
BOT15	25	FIRIN	https://www.hepsiburada.com/firinlar-c-22016
BOT16	25	KLIMA	https://www.hepsiburada.com/klimalar-c-17453
BOT1	25	TASINABILIR_HOPARLOR	https://www.hepsiburada.com/tasinabilir-hoparlorler-c-376097
BOT2	25	MAMA_SANDALYE	https://www.hepsiburada.com/mama-sandalyeleri-c-301132?filtreler=fiyat:100-max
BOT2	25	STUDYO_KULAKLIK	https://www.hepsiburada.com/kulakliklar-c-405158
BOT2	30	MULTIMEDIA	https://www.hepsiburada.com/pioneer-sony-kenwood-navitech-navimex-newfron-necvox-carvocal/arac-ici-multimedya-goruntu-sistemleri-c-60001687
BOT2	40	AMINO_ASITLER	https://www.hepsiburada.com/amino-asitler-c-354033
BOT2	25	ANAKART	https://www.hepsiburada.com/anakartlar-c-152
BOT2	30	ARAC_ICI_KAMERA	https://www.hepsiburada.com/arac-ici-kameralar-c-26027
BOT2	35	MOTO_MONT	https://www.hepsiburada.com/venom-revit-dainese-alpinestars-prosev/motosiklet-montlari-c-60005651
BOT2	25	BUZDOLABI	https://www.hepsiburada.com/buzdolaplari-c-22154
BOT2	35	MOTOR_YAGI	https://www.hepsiburada.com/castrol-motul-mobil-liquimoly-shell-petronas-eneos/motor-yagi-c-80531050
BOT2	25	DAVLUMBAZ	https://www.hepsiburada.com/davlumbazlar-c-22006
BOT2	35	COCUK_SCOOTER	https://www.hepsiburada.com/cocuk-scooter-c-60006533
BOT2	25	KATTLE	https://www.hepsiburada.com/su-isiticilar-c-22027
BOT2	35	AHSAP_METAL_KESME	https://www.hepsiburada.com/ahsap-metal-kesme-makineleri-c-13003110
BOT2	25	AKILLI_BILEKLIK	https://www.hepsiburada.com/akilli-bileklikler-c-60004670
BOT3	25	TOST_MAKINESI	https://www.hepsiburada.com/tost-makineleri-c-22014
BOT3	25	SARJ_KABLOSU	https://www.hepsiburada.com/apple-xiaomi-samsung-spigen-baseus-ugreen-belkin/telefon-kablolari-c-29010123
BOT3	25	TOST_MAKINESI	https://www.hepsiburada.com/tost-makineleri-c-22014
BOT3	25	BEBEK_YATAK	https://www.hepsiburada.com/bebek-yataklari-c-23011486
BOT3	25	TUSLU_CALGILAR	https://www.hepsiburada.com/tuslu-calgilar-c-80530127
BOT3	25	MIKROFON	https://www.hepsiburada.com/rode-shure-sennheiser-konig-audiotechnica-behringer-samson-turtlebeach-akg-beyerdynamic/mikrofonlar-c-405134
BOT3	50	OUTDOOR_MARKA	https://www.hepsiburada.com/billabong-lowa-asolo-dolomite/outdoor-ayakkabilar-c-22003663
BOT3	25	RAM	https://www.hepsiburada.com/kingston-hyperx-xpg-hp-transcend-acer-dell-lenovo-huawei-ibm-corsair-gskill-crucial-samsung-team/bellek-ramler-c-47
BOT3	25	AKUSTIK_GITAR	https://www.hepsiburada.com/akustik-gitarlar-c-19018198
BOT3	50	DIGER_BAYAN	https://www.hepsiburada.com/skechers-columbia-thenorthface-quiksilver-exuma-asics-salomon-kelanji-merrell-jackwolfskin-5%E2%82%AC2e11-fenerium-hellyhansen-levis1-norwaygeographical-quechua/spor-giyim-urunleri-c-60000545?filtreler=cinsiyet:Erkek
BOT3	50	TERMOS	https://www.hepsiburada.com/stanley-contigo-starbucks-zojirushi-thermos-igloo-quechua-kovea-mannhartbyspigen-cooker-aladdin-esbit/kamp-termoslari-c-367284
BOT3	50	OLTA_TAKIMI_2	https://www.hepsiburada.com/daiwa-sasa-ryobi-seafarifishing/kamis-olta-takimlari-c-1308748
BOT4	25	CAY_MAKINESI	https://www.hepsiburada.com/cay-makineleri-c-22005
BOT4	20	TELEVIZYON	https://www.hepsiburada.com/led-tv-televizyonlar-c-163192
BOT4	25	PARK_YATAK	https://www.hepsiburada.com/oyun-parklari-c-23017045
BOT4	50	HUMMEL_GIYIM_ERKEK	https://www.hepsiburada.com/hummel/spor-giyim-urunleri-c-60000545?filtreler=cinsiyet:Erkek
BOT4	50	NIKE_ERKEK_GIYIM	https://www.hepsiburada.com/nike/spor-giyim-urunleri-c-60000545?filtreler=cinsiyet:Erkek
BOT4	25	UTULER	https://www.hepsiburada.com/utuler-c-155122
BOT4	50	HUMMEL_BAYAN	https://www.hepsiburada.com/hummel/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n
BOT4	25	AMFILER	https://www.hepsiburada.com/muzik-amfileri-c-403911
BOT4	30	SEHIR_BISIKLETI	https://www.hepsiburada.com/sehir-bisikletleri-c-367159
BOT4	25	KULAKLIK	https://www.hepsiburada.com/jbl-sony-xiaomi-asus-hp-razer-corsair-beats-steelseries-logitech-sennheiser-philips-samsung-hyperx-pioneer-bose-gamepower-msi-marshall-huawei-jabra-skullcandy-jamesdonkey-urbanears-oppo-tcl-anker-audiotechnica-creative-denon-fiio-dell-philips3-yamaha-oneplus/kulakliklar-c-520
BOT5	25	AKULU_VIDALAMA	https://www.hepsiburada.com/li-ion-akulu-vidalamalar-c-60001147?filtreler=turu:Darbeli
BOT5	35	KIRICI_DELICI	https://www.hepsiburada.com/kirici-deliciler-kiricilar-c-13003101
BOT5	50	SNOWBOARD	https://www.hepsiburada.com/snowboard-setleri-c-60000202
BOT5	40	PROTEIN_TOZLARI	https://www.hepsiburada.com/protein-tozlari-c-354041
BOT5	50	OLTA_KAMIS_1	https://www.hepsiburada.com/okuma-shimano/kamislar-c-1307209
BOT5	25	KASA	https://www.hepsiburada.com/bilgisayar-kasalari-c-1013
BOT5	35	UFLEMELI_CALGILAR	https://www.hepsiburada.com/nefesli-calgilar-c-411209?filtreler=fiyat:200-max
BOT5	30	COCUK_BISIKLETI	https://www.hepsiburada.com/cocuk-bisikletleri-c-22005313
BOT5	50	DIGER_BAYAN	https://www.hepsiburada.com/underarmour-vans-converse-asics-salomon-merrell-salamon/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n
BOT6	50	OUTDOOR_MONT_KADIN	https://www.hepsiburada.com/thenorthface-salomon-vaude-adidas-nike-exuma-marmot-fila-millet-columbia-jackwolfskin-hellyhansen-icepeak2-jackjones-asics-levis1-quicksilver-skechers-napapijri/outdoor-mont-ceketler-c-22001904?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n
BOT6	20	NB_DIGER	https://www.hepsiburada.com/apple-razer-huawei-asus-msi-xiaomi-google-gigabyte-toshiba-gamegaraj/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT6	50	OLTA_TAKIMI_1	https://www.hepsiburada.com/albastar-remixon-dam-bauer-abugarcia-yumoshi-okuma-shimano/kamis-olta-takimlari-c-1308748
BOT6	50	PUMA_BAYAN	https://www.hepsiburada.com/puma/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n
BOT6	25	TIRAS_MAKINELERI	https://www.hepsiburada.com/sac-sakal-kesme-tuy-temizleme-makineleri-c-26012161
BOT6	25	NB_DIGER2	https://www.hepsiburada.com/acer-casper-monster/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT6	25	KONSOL	https://www.hepsiburada.com/sony-microsoft-nintendo-logitech/oyunlar-oyun-konsollari-c-2147483602
BOT6	25	SAC_KURUTMA	https://www.hepsiburada.com/sac-kurutma-makineleri-c-26012128
BOT7	25	BEBEK_MAMA	https://www.hepsiburada.com/aptamil-bebelac-sma-hipp-similac-herobaby-evolvia-arimama-ari-humana-goldengoat-milupa-vitalygurme-babygoat/bebek-mamalari-c-301163?siralama=azalanfiyat
BOT7	50	SKECEHERS_NEWBALANCE_REEBOK_BAYAN	https://www.hepsiburada.com/skechers-newbalance-reebok/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n
BOT7	50	ADIDAS_GIYIM_ERKEK	https://www.hepsiburada.com/adidas/spor-giyim-urunleri-c-60000545?filtreler=cinsiyet:Erkek
BOT7	25	SINEMA_SISTEMI	https://www.hepsiburada.com/ev-sinema-sistemleri-c-152492
BOT7	25	AG_MODEM	https://www.hepsiburada.com/tplink-asus-xiaomi-zyxel-keenetic-tenda-hp-slink-huawei-mercusys-google-intel-cisco/ag-modemler-c-3013122
BOT7	25	BEBEK_ARABASI	https://www.hepsiburada.com/bebek-arabasi-pusetleri-c-305668?filtreler=fiyat:650-6999
BOT7	25	OYUNCU_OZEL	https://www.hepsiburada.com/oyuncular-ozel-bilgisayar-bilesenleri-c-86008
BOT8	25	HAVA_TEMIZLEME_NEMLENDIRME	https://www.hepsiburada.com/hava-temizleme-nem-alma-cihazlari-c-17175
BOT8	50	OLTA_KAMIS_3	https://www.hepsiburada.com/shimano2-albastar-dam2-lineaeffe-dam/kamislar-c-1307209?
BOT8	20	NB_HP	https://www.hepsiburada.com/hp/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT8	20	MASAUSTU_BILGISAYAR	https://www.hepsiburada.com/lenovo-dell-hp-asus-msi/masaustu-bilgisayarlar-c-34?filtreler=islemcinesli:10%E2%82%AC2eNesil,11%E2%82%AC2eNesil,Ryzen
BOT8	50	ADIDAS_BAYAN	https://www.hepsiburada.com/adidas/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n
BOT8	25	KLASIK_GITAR	https://www.hepsiburada.com/klasik-gitarlar-c-19018197
BOT8	25	OCAK	https://www.hepsiburada.com/ocaklar-c-22026
BOT9	25	ANKASTRE_SET	https://www.hepsiburada.com/ankastre-setler-c-234329
BOT9	50	OUTDOOR_AYAKKABI_KADIN	https://www.hepsiburada.com/salomon-thenorthface-columbia-adidas-jackwolfskin-hellyhansen-skechers-keen-quiksilver-nike-timberland-asics-underarmour-salewa-reebok-millet-mizuno-merrell/outdoor-ayakkabilar-c-22003663?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n"
BOT9	20	NB_DELL	https://www.hepsiburada.com/dell/laptop-notebook-dizustu-bilgisayarlar-c-98?filtreler=islemcinesli:11%E2%82%AC2eNesil,10%E2%82%AC2eNesil,Ryzen;islemcitipi:Intel%E2%82%AC20Core%E2%82%AC20i7,Intel%E2%82%AC20Core%E2%82%AC20i5,AMD%E2%82%AC20Ryzen%E2%82%AC205,Intel%E2%82%AC20Core%E2%82%AC20i9,AMD%E2%82%AC20Ryzen%E2%82%AC207;ramsistembellegi:16%E2%82%AC20GB,32%E2%82%AC20GB,8%E2%82%AC20GB,64%E2%82%AC20GB,12%E2%82%AC20GB,36%E2%82%AC20GB,40%E2%82%AC20GB,128%E2%82%AC20GB,24%E2%82%AC20GB,20%E2%82%AC20GB
BOT9	20	NB_LENOVO	https://www.hepsiburada.com/lenovo/laptop-notebook-dizustu-bilgisayarlar-c-98?filtreler=islemcinesli:11%E2%82%AC2eNesil,10%E2%82%AC2eNesil,Ryzen;islemcitipi:Intel%E2%82%AC20Core%E2%82%AC20i7,Intel%E2%82%AC20Core%E2%82%AC20i5,AMD%E2%82%AC20Ryzen%E2%82%AC205,Intel%E2%82%AC20Core%E2%82%AC20i9,AMD%E2%82%AC20Ryzen%E2%82%AC207;ramsistembellegi:16%E2%82%AC20GB,32%E2%82%AC20GB,8%E2%82%AC20GB,64%E2%82%AC20GB,12%E2%82%AC20GB,36%E2%82%AC20GB,40%E2%82%AC20GB,128%E2%82%AC20GB,24%E2%82%AC20GB,20%E2%82%AC20GB
BOT9	25	VERI_DEPOLAMA	https://www.hepsiburada.com/sandisk-wd-kingston-lenovo-intel-micron-huawei-transcend-corsair-crucial-sliconpower-hp-lacie-samsung-adata-kioxia-toshiba-lexar-seagate/veri-depolama-urunleri-c-3013121
BOT9	25	SOGUTUCU	https://www.hepsiburada.com/sogutucular-overclock-c-1125
BOT10	25	CEVRE_BIRIM	https://www.hepsiburada.com/logitech-razer-sennheiser-xiaomi-microsoft-msi-steelseries-samsung-corsair/cevre-birimleri-c-3013120
BOT10	25	KAHVE_MAKINESI	https://www.hepsiburada.com/kahve-makineleri-c-22348
BOT10	25	BLENDER	https://www.hepsiburada.com/blenderlar-c-22003
BOT10	35	POWERBANK	https://www.hepsiburada.com/tasinabilir-pilli-sarj-cihazlari-c-60004584
BOT10	50	OYUNCAK	https://www.hepsiburada.com/lego-fisherprice-hotwheels-barbie-disney/oyuncaklar-c-23031884
BOT10	30	UZAKTAN_KUMANDALI_ARAC	https://www.hepsiburada.com/hongstore-stradestore-fairy-gahome-buyfun-shengstore-maistotech-gofun-redcatracing-flysky-futaba-linxtech-maverick-flir-jjrc-axialracing-hobbyengine-haiboxing-horizon/uzaktan-kumandali-arabalar-c-14001244
BOT11	35	NERF_TABANCA	https://www.hepsiburada.com/oyuncak-silah-su-tabancasi-c-60006422
BOT11	25	SAC_SEKELLENDIRME	https://www.hepsiburada.com/sac-sekillendirme-cihazlari-c-26012129
BOT11	25	SARJLI_FIRCALAR	https://www.hepsiburada.com/dis-fircalari-c-26012117?filtreler=fircaturu:%E2%82%ACC5%E2%82%AC9Earjl%E2%82%ACC4%E2%82%ACB1,Pilli
BOT11	25	OTO_KOLTUK	https://www.hepsiburada.com/ana-kucagi-oto-koltuklari-c-305661
BOT11	25	BEBEK_GUVENLIK	https://www.hepsiburada.com/bebek-guvenlik-malzemeleri-c-301128?filtreler=fiyat:100-max
BOT11	25	BEBEK_BESIK	https://www.hepsiburada.com/bebek-besikleri-c-60002070?filtreler=fiyat:150-max
BOT12	25	BEBEK_SAGLIGI	https://www.hepsiburada.com/bebek-sagligi-urunleri-c-301160?filtreler=fiyat:125-max
BOT12	25	ELEKTRO_GITAR	https://www.hepsiburada.com/elektro-gitarlar-c-19018199
BOT12	25	PEDALLAR	https://www.hepsiburada.com/muzik-pedallari-c-411154
BOT12	25	MONITOR_HOPARLOR	https://www.hepsiburada.com/ses-kabinleri-hoparlor-monitor-c-404124
BOT12	35	YAYLI_CALGILAR	https://www.hepsiburada.com/yayli-calgilar-c-411237
BOT12	20	LASTIK	https://www.hepsiburada.com/michelin-continental-goodyear-bridgestone-nokian-pirelli-hankook-kormoran/oto-lastikler-c-259720?filtreler=hizkodu:V
BOT13	35	MOTO_KASK	https://www.hepsiburada.com/shoei-agv-ls2-shark-arai/kasklar-c-20029253?filtreler=fiyat:400-max
BOT13	35	MATKAP	https://www.hepsiburada.com/matkaplar-c-13003095
BOT13	35	TASLAMA	https://www.hepsiburada.com/taslamalar-c-13003107
BOT13	35	KAYNAK_MAKINESI	https://www.hepsiburada.com/kaynak-makineleri-c-13003124
BOT13	30	DAG_BISIKLETI	https://www.hepsiburada.com/bianchi-salcano-kron-carraro-mosso-umut-coranna-rival-krone-geotech-umitbisiklet-ghost-umit-scott-peugeot-corelli-bisan/dag-bisikletleri-c-353125
BOT13	30	TARAFTAR_URUNLERI	https://www.hepsiburada.com/taraftar-urunleri-c-27007679
BOT14	50	NIKE _BAYAN	https://www.hepsiburada.com/nike/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n
BOT14	50	NIKE_ERKEK	https://www.hepsiburada.com/nike/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Erkek
BOT14	50	ADIDAS_ERKEK	https://www.hepsiburada.com/adidas/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Erkek
BOT14	50	PUMA_ERKEK	https://www.hepsiburada.com/puma/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Erkek
BOT14	50	HUMMEL_SKECHERS_ERKEK	https://www.hepsiburada.com/hummel-skechers/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Erkek
BOT14	50	NEWBALANCE_REEBOK_UNDERARMOUR_ERKEK	https://www.hepsiburada.com/newbalance-reebok-underarmour-converse/spor-ayakkabilar-c-384551?filtreler=cinsiyet:Erkek
BOT15	50	PUMA_UNDERARMOUR_REEBOK_NEWBALANCE_GIYIM	https://www.hepsiburada.com/puma-underarmour-reebok-newbalance/spor-giyim-urunleri-c-60000545?filtreler=cinsiyet:Erkek
BOT15	50	ERKEK_KIZ_COCUK	https://www.hepsiburada.com/nike-adidas-hummel-puma-underarmour-reebok-newbalance-skechers-columbia-quiksilver/spor-giyim-urunleri-c-60000545?filtreler=cinsiyet:Erkek%E2%82%AC20%E2%82%ACC3%E2%82%AC87ocuk,K%E2%82%ACC4%E2%82%ACB1z%E2%82%AC20%E2%82%ACC3%E2%82%AC87ocuk
BOT15	50	ERKEK_CANTA	https://www.hepsiburada.com/spor-cantalari-c-369686?filtreler=cinsiyet:Erkek
BOT15	50	KADIN_CANTA	https://www.hepsiburada.com/spor-cantalari-c-369686?filtreler=cinsiyet:Kad%E2%82%ACC4%E2%82%ACB1n
BOT15	50	SAPKA	https://www.hepsiburada.com/spor-sapkalar-c-363703
BOT15	50	OLTA_MAKINE_1	https://www.hepsiburada.com/shimano-okuma/olta-makineleri-c-1307056
BOT16	50	OLTA_MAKINE_2	https://www.hepsiburada.com/daiwa/olta-makineleri-c-1307056
BOT16	50	OLTA_MAKINE_3	https://www.hepsiburada.com/ryobi-albastar-dam2-bauer-dam-lineaeffe/olta-makineleri-c-1307056
BOT16	50	OLTA_KAMIS_2	https://www.hepsiburada.com/daiwa/kamislar-c-1307209
BOT16	50	OUTDOOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/salomon-thenorthface-columbia-adidas-jackwolfskin-hellyhansen-skechers-quiksilver-nike-timberland-asics-underarmour-salewa-reebok-millet-mizuno-merrell/outdoor-ayakkabilar-c-22003663?filtreler=cinsiyet:Erkek
BOT16	50	OUTDOOR_MONT_ERKEK	https://www.hepsiburada.com/thenorthface-salomon-vaude-adidas-nike-exuma-marmot-fila-millet-columbia-jackwolfskin-hellyhansen-icepeak2-jackjones-asics-levis1-quicksilver-skechers-napapijri/outdoor-mont-ceketler-c-22001904?filtreler=cinsiyet:Erkek;bedenler:S,M,L,XL
BOT16	50	KAYAK_MONT_PANTOLON	https://www.hepsiburada.com/kayak-giyim-c-60000200
