BOT	DISCOUNT	CATEGORY	URL
BOT3	35	OUTDOOR_SWEASHIRT	https://www.hepsiburada.com/thenorthface-columbia-salomon-jackwolfskin-hellyhansen-adidas-millet-underarmour-nike-puma-newbalance-timberland-quiksilver-reebok-marmot-jackjones-badbear-thermoform/outdoor-sweatshirtler-t-shirtler-c-1302737
BOT4	35	TREKKING_CANTA	https://www.hepsiburada.com/trekking-cantalari-c-1300935
BOT4	30	NB_LENOVO	https://www.hepsiburada.com/lenovo/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT4	30	NB_OTHERS	https://www.hepsiburada.com/asus-hp-dell-msi-acer-xiaomi/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT5	40	COOKTOP_COOKER	https://www.hepsiburada.com/ocaklar-c-22026
BOT5	35	SPOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/nike-puma-underarmour-adidas-newbalance-skechers-reebok-timberland-asics-hummel/gunluk-spor-ayakkabilari-c-27045582
BOT5	35	SPOR_AYAKKABI_KADIN	https://www.hepsiburada.com/gunluk-spor-ayakkabilari-c-27045582
BOT6	35	YURUYUS_ERKEK	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262
BOT6	35	YURUYUS_KADIN	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262
BOT6	35	MONT	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT7	35	SWEASHIRT	https://www.hepsiburada.com/spor-sweatshirt-c-367846
BOT7	35	OUTDOOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663
BOT7	35	OUTDOOR_AYAKKABI_KADIN	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663
BOT8	35	OUTDOOR_MONT_ERKEK	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904
BOT8	35	OUTDOOR_MONT_KADIN	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904
BOT8	35	SOFTSHELL_POLAR	https://www.hepsiburada.com/spor-outdoor-softshell-polar-c-22003833
BOT9	35	AKSIYON_KAMERA	https://www.hepsiburada.com/aksiyon-kameralari-c-22018092
BOT9	35	SPOR_CANTA	https://www.hepsiburada.com/sirt-cantasi-c-1300936
BOT9	35	DAG_BISIKLETI	https://www.hepsiburada.com/dag-bisikletleri-c-353125
BOT10	35	FITNESS	https://www.hepsiburada.com/fitness-kondisyon-urunleri-c-353045
BOT10	40	SUPERMARKET	https://www.hepsiburada.com/supermarket-c-2147483619
BOT10	40	GIDA	https://www.hepsiburada.com/gida-urunleri-c-28001469
BOT11	35	OTO_KOLTUGU	https://www.hepsiburada.com/ana-kucagi-oto-koltuklari-c-305661
BOT11	30	BEBEK_ARABALARI	https://www.hepsiburada.com/bebek-arabasi-pusetleri-c-305668
BOT11	30	OYUNCAK	https://www.hepsiburada.com/oyuncaklar-c-23031884
BOT12	35	SPOR_MONT_ERKEK	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT12	35	DERI_CEKET	https://www.hepsiburada.com/erkek-deri-ceket-c-60006885
BOT12	40	ELEKTRIKLI_EV_ALETLERI	https://www.hepsiburada.com/elektrikli-ev-aletleri-c-17071
