BOT	DISCOUNT	CATEGORY	URL
BOT3	15	WOOD_METAL_CUTTING	https://www.hepsiburada.com/bosch-dewalt-makita-stanley-aeg/ahsap-metal-kesme-makineleri-c-13003110
BOT3	15	DEEP_FREEZE	https://www.hepsiburada.com/derin-dondurucular-c-22266
BOT3	15	COOKTOP_COOKER	https://www.hepsiburada.com/ocaklar-c-22026
BOT3	15	DRYING_MACHINE	https://www.hepsiburada.com/kurutma-makineleri-c-153223
BOT3	25	SPOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/nike-puma-underarmour-adidas-newbalance-skechers-reebok-timberland-asics-hummel/gunluk-spor-ayakkabilari-c-27045582
BOT3	25	SPOR_AYAKKABI_KADIN	https://www.hepsiburada.com/gunluk-spor-ayakkabilari-c-27045582
BOT3	25	YURUYUS_ERKEK	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262
BOT4	25	YURUYUS_KADIN	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262
BOT4	25	MONT	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT4	25	SWEASHIRT	https://www.hepsiburada.com/spor-sweatshirt-c-367846
BOT4	25	OUTDOOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663
BOT4	25	OUTDOOR_AYAKKABI_KADIN	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663
BOT4	25	OUTDOOR_MONT_ERKEK	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904
BOT4	25	OUTDOOR_MONT_KADIN	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904
BOT4	25	OUTDOOR_SAAT	https://www.hepsiburada.com/outdoor-kol-saatleri-c-1300379
BOT4	25	OUTDOOR_SWEASHIRT	https://www.hepsiburada.com/thenorthface-columbia-salomon-jackwolfskin-hellyhansen-adidas-millet-underarmour-nike-puma-newbalance-timberland-quiksilver-reebok-marmot-jackjones-badbear-thermoform/outdoor-sweatshirtler-t-shirtler-c-1302737
BOT5	25	SOFTSHELL_POLAR	https://www.hepsiburada.com/spor-outdoor-softshell-polar-c-22003833
BOT5	15	AKSIYON_KAMERA	https://www.hepsiburada.com/aksiyon-kameralari-c-22018092
BOT5	25	PROTEIN_TOZU	https://www.hepsiburada.com/protein-tozlari-c-354041
BOT5	15	TREKKING_CANTA	https://www.hepsiburada.com/trekking-cantalari-c-1300935
BOT5	25	SPOR_CANTA	https://www.hepsiburada.com/sirt-cantasi-c-1300936
BOT5	25	DAG_BISIKLETI	https://www.hepsiburada.com/dag-bisikletleri-c-353125
BOT5	25	SEHIR_BISIKLETI	https://www.hepsiburada.com/sehir-bisikletleri-c-367159
BOT5	25	FITNESS	https://www.hepsiburada.com/fitness-kondisyon-urunleri-c-353045
BOT5	25	SUPERMARKET	https://www.hepsiburada.com/supermarket-c-2147483619
BOT6	25	GIDA	https://www.hepsiburada.com/gida-urunleri-c-28001469
BOT6	15	OTO_KOLTUGU	https://www.hepsiburada.com/ana-kucagi-oto-koltuklari-c-305661
BOT6	15	BEBEK_ARABALARI	https://www.hepsiburada.com/bebek-arabasi-pusetleri-c-305668
BOT6	15	OYUNCAK	https://www.hepsiburada.com/oyuncaklar-c-23031884
BOT6	15	AKULU_ARABA	https://www.hepsiburada.com/akulu-pedalli-araclar-c-306860
BOT6	25	SPOR_MONT_ERKEK	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT6	25	KOT_CEKET	https://www.hepsiburada.com/erkek-kot-ceket-c-203873
BOT6	25	DERI_CEKET	https://www.hepsiburada.com/erkek-deri-ceket-c-60006885
BOT6	15	ELEKTRIKLI_EV_ALETLERI	https://www.hepsiburada.com/elektrikli-ev-aletleri-c-17071
