BOT	DISCOUNT	CATEGORY	URL
BOT2	40	SOUNDBAR	https://www.hepsiburada.com/lg-samsung-bose-sony-harmankardon3-denon-klipsch-jbl-polkaudio-sonos-sennheiser-polk-yamaha-bowerswilkins-anker/soundbar-c-60008218
BOT2	10	IOS_PHONES	https://www.hepsiburada.com/apple/iphone-ios-telefonlar-c-60005202
BOT2	10	ANDROID_PHONES	https://www.hepsiburada.com/android-telefonlar-c-60005201
BOT2	40	REFRIGERATORS	https://www.hepsiburada.com/buzdolaplari-c-22154?siralama=coksatan
BOT2	40	WASHING_MACHINES	https://www.hepsiburada.com/camasir-makineleri-c-155121
BOT2	40	WATER_DISPENSER	https://www.hepsiburada.com/su-sebilleri-c-236214
BOT3	40	DISHWASHERS	https://www.hepsiburada.com/bulasik-makineleri-c-22156
BOT3	40	WOOD_METAL_CUTTING	https://www.hepsiburada.com/bosch-dewalt-makita-stanley-aeg/ahsap-metal-kesme-makineleri-c-13003110
BOT3	40	DEEP_FREEZE	https://www.hepsiburada.com/derin-dondurucular-c-22266
BOT3	40	COOKTOP_COOKER	https://www.hepsiburada.com/ocaklar-c-22026
BOT3	40	DRYING_MACHINE	https://www.hepsiburada.com/kurutma-makineleri-c-153223
BOT3	25	SPOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/nike-puma-underarmour-adidas-newbalance-skechers-reebok-timberland-asics-hummel/gunluk-spor-ayakkabilari-c-27045582?puan=4-max&filtreler=cinsiyet:Erkek
BOT3	25	SPOR_AYAKKABI_KADIN	https://www.hepsiburada.com/gunluk-spor-ayakkabilari-c-27045582?puan=4-max&filtreler=cinsiyet:Kad€C4€B1n;fiyat:100-max
BOT3	25	YURUYUS_ERKEK	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262?puan=4-max&filtreler=cinsiyet:Erkek,Unisex
BOT3	25	YURUYUS_KADIN	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262?puan=4-max&filtreler=cinsiyet:Unisex,Kad€C4€B1n
BOT3	25	MONT	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT4	25	SWEASHIRT	https://www.hepsiburada.com/spor-sweatshirt-c-367846?puan=4-max&filtreler=cinsiyet:Erkek,Kad€C4€B1n,€C3€87ocuk,K€C4€B1z€20€C3€87ocuk,Erkek€20€C3€87ocuk
BOT4	25	OUTDOOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663?puan=4-max&filtreler=cinsiyet:Erkek
BOT4	25	OUTDOOR_AYAKKABI_KADIN	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663?puan=4-max&filtreler=cinsiyet:Kad€C4€B1n,K€C4€B1z€20€C3€87ocuk,Erkek€20€C3€87ocuk
BOT4	25	OUTDOOR_MONT_ERKEK	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904?puan=4-max,3-4,2-3&filtreler=cinsiyet:Erkek,Erkek€20€C3€87ocuk
BOT4	25	OUTDOOR_MONT_KADIN	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904?puan=4-max,3-4,2-3,min-1&filtreler=cinsiyet:Kad€C4€B1n
BOT4	25	OUTDOOR_SAAT	https://www.hepsiburada.com/outdoor-kol-saatleri-c-1300379
BOT4	25	OUTDOOR_SWEASHIRT	https://www.hepsiburada.com/thenorthface-columbia-salomon-jackwolfskin-hellyhansen-adidas-millet-underarmour-nike-puma-newbalance-timberland-quiksilver-reebok-marmot-jackjones-badbear-thermoform/outdoor-sweatshirtler-t-shirtler-c-1302737?filtreler=cinsiyet:Erkek
BOT4	25	SOFTSHELL_POLAR	https://www.hepsiburada.com/spor-outdoor-softshell-polar-c-22003833?filtreler=cinsiyet:Erkek,Kad€C4€B1n
BOT4	25	AKSIYON_KAMERA	https://www.hepsiburada.com/aksiyon-kameralari-c-22018092
BOT4	25	PROTEIN_TOZU	https://www.hepsiburada.com/protein-tozlari-c-354041
BOT5	25	TREKKING_CANTA	https://www.hepsiburada.com/trekking-cantalari-c-1300935
BOT5	25	SPOR_CANTA	https://www.hepsiburada.com/sirt-cantasi-c-1300936?puan=4-max
BOT5	25	DAG_BISIKLETI	https://www.hepsiburada.com/dag-bisikletleri-c-353125
BOT5	25	SEHIR_BISIKLETI	https://www.hepsiburada.com/sehir-bisikletleri-c-367159
BOT5	25	FITNESS	https://www.hepsiburada.com/fitness-kondisyon-urunleri-c-353045?puan=4-max
BOT5	25	SUPERMARKET	https://www.hepsiburada.com/supermarket-c-2147483619?filtreler=satici:Hepsiburada
BOT5	25	GIDA	https://www.hepsiburada.com/gida-urunleri-c-28001469?filtreler=satici:Hepsiburada
BOT5	25	OTO_KOLTUGU	https://www.hepsiburada.com/ana-kucagi-oto-koltuklari-c-305661
BOT5	25	BEBEK_ARABALARI	https://www.hepsiburada.com/bebek-arabasi-pusetleri-c-305668
BOT5	25	OYUNCAK	https://www.hepsiburada.com/oyuncaklar-c-23031884?puan=4-max&filtreler=fotograf:1-max;fiyat:150-max
BOT6	25	AKULU_ARABA	https://www.hepsiburada.com/akulu-pedalli-araclar-c-306860
BOT6	25	SPOR_MONT_ERKEK	https://www.hepsiburada.com/mont-kabanlar-c-379419?filtreler=cinsiyet:Erkek
BOT6	25	KOT_CEKET	https://www.hepsiburada.com/erkek-kot-ceket-c-203873
BOT6	25	DERI_CEKET	https://www.hepsiburada.com/erkek-deri-ceket-c-60006885
BOT6	25	ELEKTRIKLI_EV_ALETLERI	https://www.hepsiburada.com/elektrikli-ev-aletleri-c-17071?puan=4-max&filtreler=fiyat:250-max
BOT6	20	LEGO	https://www.hepsiburada.com/ara?q=lego&puan=4-max,min-1&filtreler=MainCategory.Id:297986;satici:Hepsiburada,LEGO%E2%82%AC20Certified%E2%82%AC20Store&siralama=azalanfiyat
