BOT	DISCOUNT	CATEGORY	URL
BOT7	5	PROTEIN_TOZU	https://www.hepsiburada.com/protein-tozlari-c-354041
BOT7	5	TREKKING_CANTA	https://www.hepsiburada.com/trekking-cantalari-c-1300935
BOT7	5	SPOR_CANTA	https://www.hepsiburada.com/sirt-cantasi-c-1300936
BOT7	5	DAG_BISIKLETI	https://www.hepsiburada.com/dag-bisikletleri-c-353125
BOT8	5	SEHIR_BISIKLETI	https://www.hepsiburada.com/sehir-bisikletleri-c-367159
BOT8	5	FITNESS	https://www.hepsiburada.com/fitness-kondisyon-urunleri-c-353045
BOT8	5	SUPERMARKET	https://www.hepsiburada.com/supermarket-c-2147483619
BOT8	5	GIDA	https://www.hepsiburada.com/gida-urunleri-c-28001469
BOT8	5	OTO_KOLTUGU	https://www.hepsiburada.com/ana-kucagi-oto-koltuklari-c-305661
BOT8	5	BEBEK_ARABALARI	https://www.hepsiburada.com/bebek-arabasi-pusetleri-c-305668
BOT9	5	OYUNCAK	https://www.hepsiburada.com/oyuncaklar-c-23031884
BOT9	5	AKULU_ARABA	https://www.hepsiburada.com/akulu-pedalli-araclar-c-306860
BOT9	5	SPOR_MONT_ERKEK	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT9	5	KOT_CEKET	https://www.hepsiburada.com/erkek-kot-ceket-c-203873
BOT9	5	DERI_CEKET	https://www.hepsiburada.com/erkek-deri-ceket-c-60006885
BOT9	5	ELEKTRIKLI_EV_ALETLERI	https://www.hepsiburada.com/elektrikli-ev-aletleri-c-17071
